18.496,301.2,4.9991,0.88513
18.492,301.21,4.9979,0.885
18.496,301.2,4.9991,0.88487
18.492,301.21,4.9979,0.88474
18.496,301.2,4.9991,0.88462
18.492,301.21,4.9979,0.88449
18.496,301.2,4.9991,0.88436
18.492,301.21,4.9979,0.88423
18.496,301.2,4.9991,0.88411
18.492,301.21,4.9979,0.88398
18.496,301.2,4.9991,0.88385
18.492,301.21,4.9979,0.88373
18.496,301.2,4.9991,0.8836
18.492,301.21,4.9979,0.88347
18.496,301.2,4.9991,0.88335
18.492,301.21,4.9979,0.88322
18.496,301.2,4.9991,0.88309
18.492,301.21,4.9979,0.88296
18.496,301.2,4.9991,0.88284
18.492,301.21,4.9979,0.88271
18.496,301.2,4.9991,0.88258
18.492,301.21,4.9979,0.88245
18.496,301.2,4.9991,0.88233
18.492,301.21,4.9979,0.8822
18.496,301.2,4.9991,0.88207
18.492,301.21,4.9979,0.88195
18.496,301.2,4.9991,0.88182
18.492,301.21,4.9979,0.88169
18.496,301.2,4.9991,0.88157
18.492,301.21,4.9979,0.88144
18.496,301.2,4.9991,0.88131
18.492,301.21,4.9979,0.88118
18.496,301.2,4.9991,0.88106
18.492,301.21,4.9979,0.88093
18.496,301.2,4.9991,0.8808
18.492,301.21,4.9979,0.88067
18.496,301.2,4.9991,0.88055
18.492,301.21,4.9979,0.88042
18.496,301.2,4.9991,0.88029
18.492,301.21,4.9979,0.88017
18.496,301.2,4.9991,0.88004
18.492,301.21,4.9979,0.87991
18.496,301.2,4.9991,0.87979
18.492,301.21,4.9979,0.87966
18.496,301.2,4.9991,0.87953
18.492,301.21,4.9979,0.8794
18.496,301.2,4.9991,0.87928
18.492,301.21,4.9979,0.87915
18.496,301.2,4.9991,0.87902
18.492,301.21,4.9979,0.8789
18.496,301.2,4.9991,0.87877
18.492,301.21,4.9979,0.87864
18.496,301.2,4.9991,0.87851
18.492,301.21,4.9979,0.87839
18.496,301.2,4.9991,0.87826
18.492,301.21,4.9979,0.87813
18.496,301.2,4.9991,0.87801
18.492,301.21,4.9979,0.87788
18.496,301.2,4.9991,0.87775
18.492,301.21,4.9979,0.87762
18.496,301.2,4.9991,0.8775
18.492,301.21,4.9979,0.87737
18.496,301.2,4.9991,0.87724
18.492,301.21,4.9979,0.87712
18.496,301.2,4.9991,0.87699
18.492,301.21,4.9979,0.87686
18.496,301.2,4.9991,0.87673
18.492,301.21,4.9979,0.87661
18.496,301.2,4.9991,0.87648
18.492,301.21,4.9979,0.87635
18.496,301.2,4.9991,0.87623
18.492,301.21,4.9979,0.8761
18.496,301.2,4.9991,0.87597
18.492,301.21,4.9979,0.87584
18.496,301.2,4.9991,0.87572
18.492,301.21,4.9979,0.87559
18.496,301.2,4.9991,0.87546
18.492,301.21,4.9979,0.87534
18.496,301.2,4.9991,0.87521
18.492,301.21,4.9979,0.87508
